| cycle | cells  | L2                     | L2...  | 
| 0     | 2048   | 2.4505579920506254e-02 | -      | 
| 1     | 4096   | 6.1415914576438838e-03 | -      | 
| 2     | 8192   | 1.5366094727322960e-03 | 1.9956 | 
| 3     | 16384  | 3.8452555672611848e-04 | 1.9989 | 
| 4     | 32768  | 9.6539497381599359e-05 | 2.0002 | 
| 5     | 65536  | 2.4879422068827798e-05 | 2.0068 | 
| 6     | 131072 | 8.0497706185566060e-06 | 2.0902 | 
| 7     | 262144 | 5.2506363488544262e-06 | 2.5880 | 
