| cycle | cells | L2                     | L2...   | 
| 0     | 512   | 6.3989917723468213e-06 | -       | 
| 1     | 1024  | 2.4624754606544005e-04 | -       | 
| 2     | 2048  | 5.7261050907523115e-03 | -4.5139 | 
| 3     | 4096  | 8.8593087604367151e-03 | 0.8065  | 
| 4     | 8192  | 8.9362151614683083e-03 | 5.3484  | 
| 5     | 16384 | 8.9380997381586658e-03 | 5.3508  | 
| 6     | 32768 | 8.9406012873389819e-03 | -0.4086 | 
| 7     | 65536 | 8.9510966730602694e-03 | -2.0689 | 
