| cycle | cells  | L2                     | L2...red.rate.log2 | L2...  | 
| 0     | 2052   | 2.5363051599313152e-02 | -                  | -      | 
| 1     | 4104   | 7.7509384722190666e-03 | 1.71               | -      | 
| 2     | 8208   | 4.3998671047044144e-03 | 0.82               | 2.3939 | 
| 3     | 16416  | 3.9748515239245788e-03 | 0.15               | 2.9790 | 
| 4     | 32832  | 3.9146275013844890e-03 | 0.02               | 2.8191 | 
| 5     | 65664  | 3.9027503396839047e-03 | 0.00               | 2.3421 | 
| 6     | 131328 | 3.8999832567520962e-03 | 0.00               | 2.1018 | 
| 7     | 262656 | 3.8993041714317600e-03 | 0.00               | 2.0267 | 
