| cycle | cells  | dofs   | dofs(space) | dofs(time) | L2                     | 
| 0     | 2052   | 5130   | 10          | 513        | 2.5363051599313152e-02 | 
| 1     | 4104   | 9234   | 18          | 513        | 7.7509384722190666e-03 | 
| 2     | 8208   | 17442  | 34          | 513        | 4.3998671047044144e-03 | 
| 3     | 16416  | 33858  | 66          | 513        | 3.9748515239245788e-03 | 
| 4     | 32832  | 66690  | 130         | 513        | 3.9146275013844890e-03 | 
| 5     | 65664  | 132354 | 258         | 513        | 3.9027503396839047e-03 | 
| 6     | 131328 | 263682 | 514         | 513        | 3.8999832567520962e-03 | 
| 7     | 262656 | 526338 | 1026        | 513        | 3.8993041714317600e-03 | 
